quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
Chlorophytum borivilianum|Chlorophytum borivilianum (Safed Musli) is a Rasayana herb from Indian Medicine supposedly used as an aphrodisiac and adaptogen. Mostly rat studies currently, but it appears to be an effective erectogenic agent and aphrodisiac.~~~~Chlorophytum Borivilianum (Safed Musli) is a traditionally rare Indian herb used in Ayurveda that was normally procured in jungles, but has since begun to be cultivated; it has usage as an adaptogenic compound and aphrodisiac and is sometimes referred to as White Gold due to the coloration, or lack thereof, or its roots which are seen as the main active component. Safed Musli has a high saponin and polysaccharide content, and the water extract appears to be the most active extraction (with some efficacy coming from alcoholic or methanolic).~~~~In regards to the state of research, it currently has a fair bit of animal studies while human studies are lacking; the two human studies currently on Examine are both confounded with the inclusion of equal parts Mucuna Pruriens and, which promising, have funding from a company that produces the compound used. These results need to be taken with skepticism.~~~~In rats, Safed Musli appears to be quite an effective aphrodisiac and pro-erectile agent that (at least according to one study) was slightly less effective than Viagra; Safed Musli also appears to be called Herbal Viagra by some, which is similar to the name given to Cnidium Monnieri (a proerectile agent from Traditional Chinese Medicine). Like many other aphrodisiac herbs, spermatogenesis and testicular size can be increased; no sexual effect of Safed Musli has been tested in humans, although comparative studies against Asparagus Racemosus and Curculigo Orchioides suggest that Safed Musli is the most potent of these three herbs.
Chlorogenic Acid|Chlorogenic acid is found in coffee mostly and a lot of plant compounds; it holds promise in many aspects of health and cognition similar to bioflavonoids and shares some effects similar to caffeine but less potent. May decrease the absorption of dietary carbohydrate.~~~~Chlorogenic acid is a phytochemical found in coffee and coffee beans. It has been touted as being able to reduce blood sugar levels and potentially exert an anti-diabetic effect. It has also been implicated in weight loss and exerting an anti-obesity effect, but that is insofar correlation and not necessarily due to chlorogenic acid.~~~~It can be beneficial to supplement, although doses found in food sources are enough for a long-term preventative (anti-diabetic) measure.
Chlorella|Chlorella is a freshwater algae that is commonly supplemented by vegan populations (similar to Spirulina). Chlorella appears to be a bioavailable source of both Iron and Vitamin B12, and may have other benefits.
Centrophenoxine|Centrophenoxine is to DMAE like Alpha-GPC is to Choline, an option that is better absorbed since the active molecule is bound to an absorption enhancer. Centrophenoxine carries the benefits of DMAE, and may boost cognition in the elderly.~~~~Centrophenoxine is a cholinergic compound with a DMAE (Dimethylaminoethanol) component, and acts as a better absorbed transporter of DMAE into the brain. It is sold under the brand name Lucidril but can easily be bought over the counter or online.~~~~It is effective in reversing some of the signs of aging (particularly waste product buildup in the brain) when taken for an acute period (high doses for a month) and can act as a general neural enhancer and protector when taken continuously at a lower dose.
Centella asiatica|Centella asiatica (Gotu Kola) is a traditional medicine mainly renowned for its cognitive enhancing properties (usually alongside bacopa monnieri) and its ability to regenerate wound healing. It appears effective on both parameters in preclinical evidence, and may also be anti-rheumatic.~~~~Centella asiatica (Gotu Kola) is a traditional medicine that is mostly used and renowned in Ayurveda but has some usage in Traditional chinese usage as well. It is most commonly known as a cognitive enhancing supplement that is somewhat 'interchangeable' with Bacopa monnieri (insofar that the two share many of the same names) but has additional benefits for cardiovascular health (in particular, chronic venous insufficiency), skin regeneration rates and wound healing, and possible benefits to anxiety and rheumatism.~~~~In regards to its cognitive enhancing properties, it requires a few weeks to work and seems to cause an increase in neuronal growth (not how many neurons there are, but how far their dendrites branch out). This is due to activating a class of proteins known as MAPKs, which causes a release in a growth factor for neurons called Brain-derived Neurotrophic Factor (BDNF). This is a mechanism somewhat similar to Bacopa monnieri and the time-delay in improving cognition is also similar; however, currently there are no studies assessing whether they can be used alongside each other or which one is more potent.~~~~It has another independent mechanism where it augments the release of an anti-inflammatory signalling molecule from immune cells, in particular it enhances the secretion of the molecule known as IL-1β from the immune cells known as macrophages; it does this at a remarkably low concentration (in the picomolar range) and is likely relevant to oral supplementation, and if so this could partly explain benefits to chronic venous insuffiency (which are quite proven with human evidence) and its anti-rheumatic benefits (not as proven).~~~~Finally, this plant may inhibit a group of enzymes that break down collagen while simultanously increasing the rate that collagen is synthesized; this is thought to underlie the increase in wound healing rate (which is proven in animal research with preliminary human research) and is thought to be the reason why centella asiatica is used as a skin tightening agent as any increase in collagen synthesis (like with creatine) should cause a firmness of the skin.
Celery seed extract|Celery seed oil is a supplement containing a high amount of volatile compounds known as phthalides. These compounds as well as the major component Sedanolide appear to have general antioxidative properties and have traditionally been used as a diuretic.
Celastrus paniculatus|Celastrus paniculatus is a plant, the seeds of which are used to improve cognition. Preliminary evidence suggests it is also a potent intestinal relaxant. Celastrus paniculatus is a woody fruit-bearing vine. The fruit of the plant contains seeds used in Ayurveda medicine.~~~~Celastrus paniculatus seeds are used to alleviate cognitive issues and promote intestinal health. The seeds can also be made into an oil, which is sometimes used during massage. The oil is used to alleviate skin inflammation and has a mild sedative effect.~~~~Studies done on rats suggest that Celastrus paniculatus seeds can also reduce cholesterol in unhealthy rats.~~~~Animal evidence suggests Celastrus paniculatus can protect the brain and improve cognition, but single dose supplementation is ineffective. The effect becomes stronger over two weeks of supplementation.~~~~Celastrus paniculatus seeds are a promising supplement for neurological and intestinal health, but much more research is needed before they can be specifically recommended for supplementation.
Casein Protein|Out of the 'curds and the whey' of milk, Casein protein is the curds. A dietary protein source with gel-forming capabilities, it is touted to be slowly absorbed in part due to slowing intestinal motility and gel-forming like fiber; adding water makes pudding. ~~~~Casein protein is one of the two proteins that make up dairy protein (the other being Whey protein). It is typically known as the 'slow' digesting component of milk protein.
Caralluma fimbriata|Caralluma Fimbriata is a certain species of the Caralluma genus that appears to have historical usage as a famine food, appetite suppressant, and thirst quencher when the vegetables are boiled and salted. Research is preliminary, but seems to validate these claims.
Capsicum Carotenoids|Carotenoids that are common to Capsicum foods like red peppers, and tend to co-exist alongside Capsaicin; not too bioactive, but appear to be potent P-glycoprotein inhibitors and may increase bioavailability of other supplements. Capsicum Carotenoids are two pigments from the Capsicum family of vegetables (most well known for peppers and cayenne, and to a lesser degree paprika). These pigmentations belong to the class of carotenoids, and are reddish in nature.~~~~They affect metabolism of other compounds and pharmaceuticals by acting as inhibitors of a class of proteins that eject some drugs and supplements from inside cells, and can also eject supplements from the liver back into the intestine. For supplements that are subject to these protein transports, inhibiting the transports increases the amount of supplement taken up by the body.
Capsaicin|The exact molecule found in hot peppers that burns your face off, acts via adrenaline receptors and TRPV1 (like Evodia) to increase heat quickly. Can burn body fat with minimal potency, fight inflammation with decent potency, and prevent cancer with indeterminate potency.
Calcium-D-Glucarate|Calcium-D-Glucarate is a β-glucuronidase inhibitor that promotes the excretion of any molecule in a specific detoxification pathway. It has shown efficacy at very high (impractical) oral doses in reducing cancer induced by these compounds, but may also reduce all steroid hormones as well.  For the most part, Calcium-D-Glucarate is just known to be a β-glucuronidase inhibitor via its metabolite D-glucaro-1,4-lactone. The process of 'glucuronidation' is a detoxification process where a group (known as a glucuronide) is attached to a hydrophobic molecule to make it more water soluble, and then the kidneys can better facilitate its removal from the body. This process is positively mediated by the glucuronosyltransferase enzyme, and negatively mediated by the β-glucuronidase enzyme; as such, inhibiting the negative regulator (the enzyme that removes the glucuronide) indirectly increases the activity of this pathway.~~~~It is touted to be an anticancer agent, which is due to a series of past research done in rats and mice exposed to the DMBA toxin which is known to be glucuronidated. There are definitely anticancer effects in these models, and it appears to extend to other toxins that are glucuronidated.~~~~However, a problem occurs when humans take this as an oral supplement. Although it appears to be safe even at high doses, very high doses are required for its effects (100mg/kg minimum, near maximal effects at 200mg/kg) and this would even only theoretically assure some protection against toxins that are glucuronidated. If a toxin is subject to another detoxification pathway (such as conjugation by glutathione) then Glucaric acid will serve no benefit.~~~~Organ cancer production which just occurs spontaneously because of oxidative stress to DNA is also not likely to be protected against, as increasing glucuronidation does not per se decrease oxidative stress in the body (it might just reduce the oxidative effects of toxins).~~~~Furthermore, all steroid hormones in the body (testosterone, estrogen, DHEA, etc.) are also glucuronidated. If using an oral dose that reduces the toxin, these hormones will also all be reduced for a short time.~~~~Using calcium-D-glucarate as a daily preventative supplement does not appear to be a prudent idea, due to its lack of reliability even in theory and high doses used. However, a single acute dose of this supplement prior to known exposure to toxins that are glucuronidated (such as both benzopyrene and polyaromatic hydrocarbon compounds produced in the cooking of meat products) might be more prudent and potentially useful.
Calcium|Calcium is a dietary macromineral found in high amounts in dairy products, and to a lesser extent in vegetables. Used primarily to support bone health, calcium also has a role in maternal and cardiovascular health. Calcium is one of the 24 vitamins and minerals required for good health in the human body. It is a macromineral due to the relatively large amounts required in the diet (at times exceeding a gram a day) and is predominately found in dairy products and vegetables. Similar to many other nutrients, calcium does follow the general advice of "if the diet is sufficient in calcium then supplementation is unnecessary" and excessive intakes of calcium do not promote greater benefits to health and may simply promote constipation.~~~~The major benefit of calcium is preventative, mitigating the risk of developing osteoporosis during the aging process. Osteoporosis can be at least partially seen as a condition resulting from long-term calcium insufficiency and, while not fully preventative, maintaining adequate calcium intake throughout life is associated with significantly reduced risk.~~~~Calcium can come from any source be it supplementation, food, or even food-derivatives such as whey protein. Each form does have their benefits and drawbacks, such as coral calcium technically being better absorbed than calcium carbonate, but due to calcium's ability to be absorbed at all points in the intestine the issue of calcium absorption is one that is greatly influenced by the diet. Diets high in fermentable fibers (usually found in vegetables) and high enough in bulk and fiber to slow the rate at which food passes through the intestines increase calcium absorption; simply taking a calcium supplement on top of a low fiber/low bulk diet will not be as effective as consuming the calcium through dairy or even vegetables.
Caffeine|Caffeine is a stimulatory anti-sleep compound extracted from coffee beans. Habitual caffeine use leads to tolerance, which dulls several of caffeine’s effects.  What does caffeine do?~~Caffeine comes from coffee beans, but it can also be synthesized in a laboratory. It has the same structure whether it’s in coffee, energy drinks, tea or pills.~~~~Caffeine is a powerful stimulant, and it can be used to improve physical strength and endurance. It is classified as a nootropic because it sensitizes neurons and provides mental stimulation.~~~~Habitual caffeine use is also associated with a reduced risk of Alzheimer's, cirrhosis, and liver cancer.~~~~Caffeine’s main mechanism concerns antagonizing adenosine receptors. Adenosine causes sedation and relaxation when it acts upon its receptors, located in the brain. Caffeine prevents this action and causes alertness and wakefulness. This inhibition of adenosine can influence the dopamine, serotonin, acetylcholine, and adrenaline systems.~~~~Habitual caffeine use leads to tolerance. This means the effects of caffeine will be diminished, often to the point where the only benefit a user experiences is caffeine’s anti-sleep effect. This is an ‘insurmountable’ tolerance, which means more caffeine will not overcome it. A month-long break from caffeine will reduce tolerance.
Caesalpinia benthamiana|Caesalpinia benthamiana is an African herb used for the treatment of erectile dysfunction. While research into this herb is beyond preliminary, it appears to be quite a potent aphrodisiac and may increase levels of nitric oxide production.    Caesalpinia benthamiana is a traditional medicine for the treatment of erectile dysfunction and is sometimes made into a paste with oils for the topical treatment of wounds and infections.~~~~There is very preliminary analysis into this plant, but it appears to be able to increase nitric oxide synthase (NOS) expression in endothelial cells and is quite a potent aphrodisiac; pending more research into the latter claim it could potentially be a useful herb for sexual impotence in men.
CDP-choline|CDP-choline (citicholine) is a nootropic compound that converts to both choline and cytidine upon ingestion, the latter of which converts into uridine in the body. It appears to confer cognitive-promoting properties as a prodrug for these two compounds. CDP-choline is a nootropic compound that is essentially a prodrug for both choline and uridine, conferring both of those molecules to the body following oral ingestion of CDP-Choline. Specifically, the CDP-choline dissociates into choline and cytidine, with the cytidine then converting into uridine. CDP-choline is one of the three choline-containing phospholipids that can be orally supplemented (the other two being Alpha-GPC and phosphatidylcholine).~~~~This supplement is catered towards preventing or treating memory impairments associated with aging due to the fact that both of the molecules it confers are neuroprotective and potentially enhance learning. While it appears to be more effective than phosphatidylcholine (PC) at this role, in part due to also increasing PC synthesis in the brain, its potency is somewhat comparable to that of Alpha-GPC.~~~~CDP-choline has some other potential uses in relation to cognition. It is commonly used as a memory enhancer in youth, but despite some rodent studies suggesting that this is possible with oral CDP-choline, there are no human studies in youth at this point in time. One study has noted an increase in attention with low dose CDP-choline (which needs to be replicated), and CDP-choline may have roles as an anti-addictive compound against both cocaine and (preliminary evidence suggests) food as well.
CBD|Why is CBD such a big deal? Two reasons. First, isolated CBD won't get you "high", unlike THC (the other main cannabinoid in cannabis). Second, isolated CBD has shown a ton of promise in animal research (anxiety, pain, inflammation, cancer, etc). Unfortunately, there are relatively few human trials as of 2019. And unregulated CBD often contains way lower or higher doses than the label states, sometimes even containing unlisted THC. Things are heating up though: in 2018, the FDA approved the first CBD pharmaceutical (Epidiolex®) for two rare types of epilepsy. ~~~~What is CBD?~~~~CBD (cannabidiol) is the second most abundant cannabinoid in cannabis, after THC (tetrahydrocannabinol).[5] Isolated CBD is typically used medicinally, not recreationally, with the four most commonly targeted conditions being pain, anxiety, depression, and sleep disorders.[6]~~~~Is CBD legal?~~~~Let's just say ... it's complicated. CBD products that are derived from hemp, with a low-to-zero percentage of THC (below 0.3%), are currently in a legal gray area in the US.~~~~A quick bit of history: The Farm Act was passed in December of 2018, and it legalized hemp (the source of CBD).[7] CBD advocates rejoiced – CBD supplements were already commonplace in 2018, but now in 2019 they're pretty much everwhere. Some estimates suggest up to 7% of adults have used CBD, and there were up to $2 billion in sales in 2018 (projected to rise dramatically in the next couple years).~~~~In December of 2018 though, the FDA stated that CBD cannot be marketed as a supplement without FDA approval, but in April of 2019, the FDA was taking public comments to formulate a revised position.[8] Currently, non-pharmaceutical CBD is technically only legal under very specific conditions, such as when the source hemp was produced in a manner consistent with the Farm Bill, and by a licensed grower. Complicating matters further: the DEA and individual states can have different legal perspectives on CBD. Clarification on CBD legality should come within the first half of 2019.~~~~As far as 100% unquestionably legal CBD goes, the liquid CBD medication Epidiolex was recently FDA-approved in 2018. Note that it's not the first cannabis extract drug. Nabiximols (brand name Sativex) is a cannabis extract spray with a nearly 1:1 ratio of THC:CBD, and it was approved as a drug in the UK in 2010 (but has not been approved in the US). Due to the THC content, it has a different side effect profile than Epidiolex, such as dizziness and disorientation.[9] However, due to the THC, it may have benefits for a wider variety of conditions than CBD alone (due to the "entourage effect"), such as for spasticity from multiple sclerosis.[10]~~~~What are CBD's potential benefits?~~~~The main studied benefit to CBD is on two rare forms of epilepsy (Lennox-Gastaut and Dravet syndrome),[11] but potential benefits stretch from common maladies (anxiety,[12] chronic pain[13]) to reduction in inflammation[14], even to potential benefits for cancer.[15] Human randomized trials are quite scarce, though.~~~~Before protesting, "Hey, why doesn't your Scientific Research section cover XYZ mouse study showing CBD benefits?", take note that mice are not human. In fact, the same exact dose of CBD in a mouse versus a human will be more bioavailable in the mouse, leading to larger effects.[16] That's besides the bevy of other reasons that animal studies often don't translate to humans, such as different metabolic pathways in animals, lab conditions differing from free-living human conditions, etc.[17] ~~~~Is CBD dangerous?~~~~In small amounts, probably not for most people. In large amounts over time ... well, read on to get a gist of the risks.~~~~The most notable (acute) drawbacks of cannabis consumption don't apply to isolated CBD: a possible mind-altered state involving one or more of impaired memory, altered judgment, and impaired coordination.[18] Side effects of CBD are typically relatively minor, including fatigue, decreased appetite, and diarrhea.[19]~~~~Yet CBD is not without potential detriment. The long-term use of isolated CBD isn't well researched in humans, so potential harms may be possible. For example, CBD and cannabis in general has been touted as a potential cancer treatment,[20] yet certain cancer types could theoretically worsen from CBD-induced receptor activation (in this study, colon cancer).[21] CBD studies are typically very short term, and side effects are captured as part of studies exploring potential benefits. It would take months- or years-long studies to assess long-term risk of chronic ingestion on specific body systems.~~~~Despite this, CBD appears to be much safer than many other treatments aimed at chronic pain and anxiety, as well as drugs used for recreational use. In fact, the World Health Organization concluded in a review: "to date, there is no evidence of recreational use of CBD or any public health-related problems associated with the use of pure CBD".[22]~~~~How exactly does CBD work?~~~~The myriad ways in which it works are not fully understood, but do not appear to center on the CB1 and CB2 receptors that THC acts on. Those receptors are part of the relatively newly-discovered endocannabinoid system, first described in 1992,[23] and increasingly found to be important to human health and well-being through maintaining homeostasis (balance) in various aspects of physiology.[24][25][26][27] CBD actually opposes the action of THC at the CB1 receptor (and certain other receptors as well), which can help counter THC's (potential) worsening of cognition, memory, psychosis, and other effects.[28][29] Most notably, you won't get "high" (at least in the conventional sense of the word) from CBD, due to its differential impact on CB1 compared to THC.[30]~~~~Anywho, back to CBD's main effects. It appears to impact a variety of other receptors in the body, including an important receptor involved in pain and stress response, called TRPV1.[31][32][33] Other receptors that CBD impacts include GPR55, 5HTI-alpha, and adenosine A2A, which variously can help with inflammation, pain, anxiety, and even potentially cancer.[34][35][36][37] ~~~~There's a big catch though! CBD often seems to work better with THC (basically, in the typically consumed or inhaled form of medical cannabis, rather than as isolated CBD). This is often referred to as the "entourage effect" – that a single ingredient might, maybe do a little something, but you need the whole crew of compounds in the plant to have full efficacy.[38] The problem here is that the whole crew can make you high, which is not typically desired in continuously-taken medications, and may even increase the risk of psychosis with longer term use.[39]
Butea superba|Butea Superba (Red Kwao Krua) is a herb from Thai medicine sometimes thought to be the male equivalent of Pueraria Mirifica, a phytoestrogen known as White Kwao Krua; evidence for Butea Superba for these claims is lacking. Butea Superba is a tuber vegetable that looks visibly similar to Pueraria Mirifica yet appears to be opposite in effect. This tuber has traditionally been used for the enhancement of male vitality and as an aphrodisiac in Thailand, and appears to be a source of androgenic compounds.~~~~When studies investigated the androgenic effects, there appears to be the classical signs of direct androgenic activation (particularly, an increase in liver enzymes in some studies and growth of male sex organs; a decrease in testosterone levels in serum has been noted possibly due to negative feedback) but unlike its sister herb (Pueraria Mirifica) the bioactives mediating these androgenic effects are not currently known nor are their potencies relative to testosterone known.~~~~Low doses of Butea Superba appear to be safe for human consumption, based on limited evidence, although higher doses have been connected to mutagenicity in mice (300-1000mg/kg, a human equivalent of 48mg/kg or above) and as such are not advisable.~~~~Both studies on Butea Superba and its erectogenic effects appear to have their flaws, so although this herb could potentially be an erectogenic aid it is currently not proven to do so.
Butea monosperma|Butea monosperma is a herb that contains a variety of methoxylated isoflavones, and some of these isoflavones (cajanin) and other bioactives such as medicarpin can preserve bone mass with a potency similar or greater than estrogen itself, although some are nonestrogenic. Butea monosperma is a traditional Indian medicinal tree that also serves as an ornamental tree due to its vibrant red flowers that it bears, resulting in the common name of 'Flame of the Forest'. It appears to mostly be recommended as a general health tonic and for the treatment of liver disorders.~~~~The potential uses for this plant seem wholly different from its traditional uses, as it has shown some potential antidiabetic effects in rats (which need to be further investigated since we have no clue how they exert their benefits at this moment in time) but is most promising for the treatment of osteoporosis. A few flavonoids in this plant (Cajanin and Cladrin in particular) and one other molecule (Medicarpin) are structureally similar to isoflavones, and appear to be very potent at promoting bone health. Studies using these molecules in vitro have noted their effective doses compare with that of estrogen itself and they are just as potent (if not nonsignificantly more potent) at promoting bone growth; despite the potency, medicarpin is only slightly estrogenic and both Cajanin and Cladrin appear to be nonestrogenic.~~~~Cajanin, Cladrin, Medicarpin, and one other flavonoid known as Isoformononetin all appear to be highly active in rats following an oral dose of 10mg/kg (human equivalent of 1.6mg/kg), and have been noted to fully prevent bone losses assocaited with menopause with daily ingestion. Despite the potency observed, however, human studies have not yet been conducted.
Bulbine natalensis|Bulbine Natalensis is a traditionally used aphrodisiac and Testosterone Booster in South and South-Eastern Africa; in rat studies, it appears to both be quite potent in increasing testosterone but also appears to damage organ function in a similar manner to a steroid cycle. Bulbine Natalensis is an herb from Southern and South Eastern Africa that has traditionally been used as an aphrodisiac as well as some other beneficial properties. Due to its influences on cognition and sexuality, it is currently being investigated for its effects on testosterone.~~~~Three separate rat studies looking at serum testosterone levels note significant increases in circulating testosterone, and one study noted a decrease in estrogen levels as well. That being said, adverse effects have been reported on both the liver and kidneys with the exact same dosages seen to increase testosterone.
Bryonia laciniosa|An Ayurveda herb used traditionally as an aphrodisiac and pro-fertility compound, touted to increase masculinity and enhance youthfulness during aging. It belongs to the category of Vrishya rasayana alongside Anacyclus Pyrethrum. Bryonia Laciniosa is an Ayurvedic herb used traditionally as an aphrodisiac and pro-fertility compound, touted to increase masculinity and enhance youthfulness during aging. It belongs to the category of Vrishya rasayana alongside Anacyclus Pyrethrum.~~~~Research on this compound is preliminary, but it appears to be a potential testosterone booster as evidenced by one study done in rats.
Bromelain|Bromelain is an enzyme extracted from pineapples. It can reduce heart burn and act as a nasal decongestant. Bromelain, also called ‘pineapple extract,’ is a combination of several compounds, including a large amount of a special protein-digesting enzyme. This enzyme is able to be digested and thus affect the blood and body, rather than just the stomach and intestines.~~~~When Bromelain is in the stomach, it will help the body break down and digest protein. Supplementation of bromelain can also reduce nasal inflammation, meaning it acts as a decongestant.~~~~If taken between meals, bromelain can benefit the immune system and protect the body from cancer. Bromelain’s effects on fat cells are also under investigation, with promising preliminary evidence.~~~~Bromelain’s anti-inflammatory properties are responsible for several of its effects, including its ability to decongest the nasal cavity. Further research is needed to determine the mechanism through which bromelain survives the digestive system.~~~~There are many anecdotes that say bromelain supplementation will cause semen to taste like pineapple, but no studies have tested this claim.
Brassinosteroids|A bunch of 'plant steroid' molecules (like ecdysteroids are insect steroids) that are present in relatively high amounts in mustard; still nowhere near enough to get jacked off of mustard. Have not been shown to be effective in humans yet, remains an unexplored research field.  Brassinosteroids are a class of steroid compounds found in plants, used to regulate and induce plant growth. They share many similarities with human steroid hormones, but are generally at too low of a dose to exert effects in humans (on hormonal profiles) via food consumption.~~~~They have been implicated in mouse models on skeletal muscle growth, and in some cell lines show promise at being anti-carcinogens (cancer protective).
Brassica vegetables|A group of vegetables that are commonly associated with each other and share some bioactives, such as Diindolylmethane or Sulforaphane. Broccoli, Cauliflower, Brussel Sprouts, and Mustard are Brassica veggies. A family of vegetables known for their anti-cancer and anti-estrogenic properties, as well as just being generally 'healthy'.~~~~They possess a set of compound unique to them, and may exert benefits through doses found in foods rather than supplementation.
Branched Chain Amino Acids|Branched Chain Amino Acids (BCAAs) are three amino acids that benefit muscle growth. They're not only found in supplements, but also in high levels in foods such as eggs or meat, rendering supplementation unnecessary for most people. Branched Chain Amino Acids (BCAAs) refers to three amino acids: leucine, isoleucine, and valine.~~~~For people with low dietary protein intake, BCAA supplementation can promote muscle protein synthesis and increase muscle growth over time. Supplementation can also be used to prevent fatigue in novice athletes.~~~~Leucine plays an important role in muscle protein synthesis, while isoleucine induces glucose uptake into cells. Further research is needed to determine valine’s role in a BCAA supplement.~~~~Supplementing BCAAs prevents a serum decline in BCAAs, which occurs during exercise. A serum decline would normally cause a tryptophan influx into the brain, followed by serotonin production, which causes fatigue.~~~~BCAAs are important to ingest on a daily basis, but many protein sources, such as meat and eggs, already provide BCAAs. Supplementation is unnecessary for people with a sufficiently high protein intake (1-1.5g per kg of bodyweight a day or more).
Boswellia serrata|An Ayurvedic herb also classified as a phytopharmaceutical (H15; Europe) which appears to be quite anti-inflammatory, helpful against osteoarthritis, and may help cerebral edema. Boswellia serrata appears to have preliminary evidence for anti-inflammatory joint disorders. Boswellia Serrata is a gum resin extracted from a tree, which is sometimes burnt (the entire species of Boswellia is commonly known as Frankinsence) as an aromatic or otherwise administered as medicine. It has most usage for medicine in Ayurvedic medicine, some reading into Traditional Chinese Medicine, and its usage extends to the Middle East and other tropical regions.~~~~Boswellia Serrata, via its active boswellic acids, appears to be a novel inhibitory of a pro-inflammatory enzyme called 5-Lipoxygenase and may possess other anti-inflammatory effects (such as nF-kB inhibition, which are not as novel). These anti-inflammatory effects have been investigated for their benefits in osteoarthritis (OA), and it appears that oral Boswellia supplements can suppress pain and immobility associated with OA quite significantly with the effects taking as little as a week to occur. The studies are well conducted, but funded by the producers of the tested supplements. There are limited non-funded interventions with Boswellic for this claim, but they seem to agree with the battery of funded study in effect size.~~~~Remarkably, Boswellia appears to be quite anti-cancer that appears to be more anti-proliferative rather than apoptotic (the latter meaning to induce regulated cell death) since it is a potent inhibitor of angiogenesis and cell invasiveness. There are not a large battery of studies on these claims, but preliminary mouse and rat evidence where the rodents are injected with tumors suggest that Boswellia can potently suppress tumor growth (Pancreatic, Colorectal) and in some cases actually outright prevent tumor growth (Prostatic, Glioma). Boswellia appears to be a very promising anti-cancer herb due to the potency it exhibits in animals, with one study noting this after oral administration (100mg/kg of the main boswellic acid in animals). The potency has been replicated in other cancer cell lines in vitro (including breast, cervical, myeloma and leukemia) but these cancers do not yet have animal interventions yet.~~~~Boswellia appears to be fairly nontoxic, has a history of usage as a phytopharmaceutical for brain edema associated with radiotherapy (a cancer treatment), and the general anti-inflammatory and anti-cancer effects make it a fairly interesting herb relative to others that have subpar evidence.
Boron|Boron is a dietary mineral which is claimed to increase testosterone when supplemented at doses higher than from food.
Boerhaavia diffusa|Boerhaavia diffusa is an herb with anti-cancer and anti-inflammatory properties. Boerhaavia diffusa is an herb found in Ayurveda and other traditional medicines. Historically, Boerhaavia diffusa has been used for its anti-diabetic and diuretic properties. In different areas of the world, Boerhaavia diffusa has also been used for pain relief, anti-inflammation, and treating indigestion. Boerhaavia diffusa is a tropical crawling root plant, with bioactive compounds in both the leaves and roots.~~~~There have not been any human studies conducted on Boerhaavia diffusa, but animal evidence suggests it is an effective diuretic, and can suppress the proliferation of immune cells. This can be harmful in some cases, like during flu season, but beneficial if the immune system is hyperactive. Boerhaavia diffusa also has an anti-proliferative effect on some cancer cells, which means it prevents them from spreading. This anti-cancer effect comes from the isolated bioactive purnavarine.~~~~Boerhaavia diffusa also has anti-oxidant properties.~~~~Boerhaavia diffusa’s anti-inflammatory and anti-oxidative mechanisms are plausible explanations for _Boerhaavia diffusa’s potent anti-diabetic effects, which rivals the potency of standard drugs like Glibenclamide and Metformin. Further research is needed to confirm this relationship.
Blueberry|Blueberries are a fruit that contain a lot of molecules called anthocyanins. These antioxidant compounds are often supplemented for their ability to improve cognition.  Blueberries are a small, blue-purple fruit that belong to the genus vaccinium, which also includes cranberries and bilberries.~~~~Blueberries are a popular food and frequently supplemented. The antioxidant and anthocyanin content of blueberries makes them particularly effective at reducing cognitive decline, supporting cardiovascular health, protecting the liver, and reducing liver fat buildup.~~~~Blueberries may also have a potential nootropic effect. They have been found to improve cognition in people undergoing cognitive decline, but there is also some rodent evidence that suggests blueberries can improve cognition in healthy young people as well. They may also have a role to play in promoting the growth of nervous tissue and reducing neurological inflammation.~~~~Blueberries can be eaten or supplemented through blueberry powder. Isolated anthocyanins are also an effective supplement. Blueberries are both a food product and dietary supplement.
Bladderwrack|Bladderwrack is a species of seaweed known as Fucus vesiculosus that serves as a foodstuff and a source of Fucoxanthin, it is though to increase the metabolism via the thyroid but that is due to fixing iodine deficiencies historically. Bladderwrack (formal name Fucus Vesiculosis) is a brown seaweed which is a good source of iodine (the mineral needed for proper thyroid function) and of various L-fucose compounds.~~~~Said L-fucose compounds can be seen as generally being anti-obesity, anti-inflammatory, anti-oxidant, and anti-carcinogenic. There are also some implications of them being anti-viral and anti-diabetic.~~~~Benefits can be seen from ingesting brown seaweeds as foodstuffs, or by consuming the L-fucose compounds or the seaweed itself in supplemental form; although the latter should be taken alongside food.
Black Pepper|Black Pepper is a source of piperine, a molecule that does not do much on its own but can inhibit enzymes that would attack other molecules. Due to this, it is ingested alongside some supplements to increase their absorption rates and is almost always consumed with curcumin. Black Pepper is a spice commonly used in many areas of the world for flavor. Through its active component Piperine, Black Pepper is able to modify supplement and drug metabolism.~~~~A process in the liver called glucuronidation, which attaches a molecule (glucuronide) to drugs to signal for their urinary excretion, is inhibited with piperine. This process prevents excessive levels of drugs and supplements in the body, but sometimes inhibits all uptake and renders some supplements useless. In the scenario of piperine ingestion, excretion of supplements is hindered and certain drugs and supplements can bypass this regulatory stage (as not all are subject to it).~~~~This is good in some cases, as Piperine is required to give curcumin to the extremities rather than it getting consumed by glucuronidation in the liver. However, in some other cases it can lead to elevated levels of certain drugs in the blood. Again, elevated could be good or bad depending on context; regardless, caution should be taken when approaching this compound.
