quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
Dimocarpus longan|Dimocarpus Longan (Dragon Eye or Euphoria) is a fruit with limited medicinal use. It does not appear to have a unique composition, but extracts appear quite neuroprotective and may boost cognition.  Longan fruits (Dragon Eye and Euphoria Longan have both been used to refer to Longan fruits) have some traditional usage for alleviating cognitive losses and improving memory. Limited evidence so far suggests this may be true, as oral administration of the fruits to rats appears to exhibit potent neuroprotective effects and has twice been implicated in enhancing cognition.~~~~However, the composition of Longan fruits currently is not remarkable. It is a great source of ellagic and gallic acids, which are potent anti-oxidants; these compounds are not inherently linked to improvements in cognition nor are the Procyanidins or catechins found in Longan. There actually does not appear to be a large amount of compounds known to be unique to Longan fruits, which may be discovered in the future. No bioactive is linked to the cognitive protective or memory enhancing properties.~~~~Beyond that, the polysaccharides appear to be able to interact with the immune system and can act in an immunostimulatory manner. At least one study suggests that the potency is comparable to Ganoderic Acid (from Reishi) but this needs to be replicated; it is another promising avenue.~~~~Other interactions of Longan such as interactions with fat mass, skin quality, or the colorectal cancer interactions are currently unremarkable. There is not enough evidence to suggest Longan fruit as a recommended option for anything although it might be a useful functional food to ingest for cognitive purposes.
Diindolylmethane|Diindoylmethane is a molecule which is named after its structure, two indole groups attached to a methane group. It is commonly found in broccoli, and holds promise as being a molecule for anti-cancer effects and as an aromatase inhibitor. Diindoylymethane (DIM) is a component of Indole-3-carbinol (I3C) found in members of the Brassica family. Most notably broccoli, kale, and cauliflower.~~~~It has potent effects on estrogen metabolism and is able to keep the body relatively balanced (by preventing either drastic increases or decreases in estrogen). In small amounts, it can both inhibit the aromatase enzyme (and prevent conversion of testosterone into estrogen) and it can act on more potent forms of estrogen and convert them into less potent forms; this conversion reduces the overall effects of estrogen in the body. However, taking too much DIM at once can actually induce the aromatase enzyme and act in the opposite manner and increase estrogen synthesis.~~~~DIM also exerts numerous anti-carcinogenic (anti-cancer) effects in the body and is one of the reasons this vegetable family is seen as healthy.
Dendrobium|Dendrobium is a family of plants (well over 200 commonly used) that has a history of medicinal usage in East Asia. The bioactivities vary depending on species, but it appears many cater towards reducing inflammation and as a digestive aid.
Dehydroepiandrosterone|DHEA is a naturally occurring hormone and either exerts benefits on its own, or can convert into both testosterone or estrogen depending on the body's need. DHEA supplementation is potent for reducing the 'effects of aging', but appears quite unreliable in its benefits.
Dark Therapy|Hiding in the darkness like a vampire, seeking its nightly hit of Melatonin. Dark Therapy is the gradual process of eliminating light sources closer to sleep, and swapping blue or fluorescent light sources for dim red or pink sources; humorous orange tinted sunglasses may be used. Dark therapy is the process of greatly reducing exposure to any light during the hours before sleep. This is done to prevent the breakdown of Melatonin by blue light, which is an important hormone involved in regulating the bodily circadian rhythm.~~~~Dark therapy has been used successfully for the treatment of mania in bipolar depression, chronic fatigue syndrome, and for migraines and headaches.~~~~The upregulation of melatonin associated with dark therapy is associated with a variety of improvements as well. This includes decreased risk of headaches, cancer, and obesity. Some of the anti-obesity effects may be mediated by melatonin's effects on thyroid function.~~~~A novel approach of simulating total darkness is blocking out light in the blue wavelengths, which are responsible for the breakdown of the hormone melatonin. Amber colored glasses have been used to stimulate dark therapy with efficacy.
Damiana Leaf|Damiana Leaf is a part of the Tunera Diffusa plant which is traditionally used as an aphrodisiac and physical tonic. Not much evidence on this plant, but may be slightly effective in rat models of aphrodisia when coupled with fatigue. Damiana Leaf is a supplement consisting of the dried leaves of the Turnera Diffusa plant, which has traditionally been brewed as a tea for use as a physical tonic and aphrodisiac in Central America (with some references to the Mayan culture, but more recently Mexico).~~~~Evidence on Damiana Leaf is lacklustre. Not too many studies have been conducted on it, and most are studies attempting to isolate bioactive ingredients from the compound. Two studies have been conducted in rats showing aphrodisiac properties when the rats are either sexually sluggish or fatigued, which is an effective that can possibly be mimicked by any adaptogen class supplement and more of a credit to the 'physical tonic' aspect of Damiana than the aphrodisiac properties.~~~~There is some limited evidence that it may reduce anxiety, but due to Damiana being a fairly good source of Apigenin these effects can probably extend to any Apigenin-containing plant, of which there are several (not limited to chamomile tea and lemon balm).~~~~Beyond that, there is not much quality evidence to support usage of Damiana as aphrodisiac. All human studies using Damiana are currently confounded with usage of multiple bioactive components which complicates assessment of Damiana itself.
Dactylorhiza hatagirea|Dactylorhiza hatagirea is an ayurvedic sexual stimulant. There is very limited evidence on this reported tonic, and preliminary studies into its activities have confirmed a libido enhancing and possible testosterone boosting effect in rats. Dactylorhiza hatagirea is a herb from ayurvedic medicine mostly touted to increase male fertility and virility. It has little to no evidence for it, with the two studies assessing these traditional claims noting that they appear to be correct yet they have failed to outperform other ayurvedic herbs (that have more studies on them).
DMAE|DMAE is a choline molecule with one less methyl group, and has the ability to reduce build-up of the age pigmentation known as beta-amyloid. It is the active component of Centrophenoxine, or Lucidril, a pharmaceutical designed for cognitive health in the elderly. DMAE is a compound that is known as a mind health compound. It does this by reducing buildup of what is known as the 'age pigment', which impairs cognitive function and is implicated in the cognitive decline with age. It can also increase levels of the compound involved with memory, acetylcholine.~~~~It can also protect neurons and other cells from harmful effects of certain types of oxidation by embedding itself in the structure of the cell and acting as an anti-oxidant, as well as sustaining metabolic processes in the body through a process known as 'methyl donation'.~~~~DMAE is also found in various face and body creams, and can tighten and tone skin quality.
D-Serine|D-Serine is an amino acid that plays a role in cognitive enhancement and schizophrenia treatment. D-Serine is an amino acid found in the brain. Derived from glycine, d-serine is a neuromodulator, meaning it regulates the activities of neurons.~~~~D-Serine supplementation can reduce symptoms of cognitive decline. It is also able to reduce symptoms of diseases characterized by reduced N-methyl-D-aspartate (NMDA) signaling, which includes cocaine dependence and schizophrenia.~~~~D-Serine’s effect on schizophrenia is well researched, and though it shows promise, it is also unreliable, since d-serine does not always reach the blood after supplementation. Sarcosine may be a more reliable treatment.~~~~D-Serine is a coagonist at NDMA receptors, which means it improves the effects of other compounds that bind with the receptor. These compounds include glutamate and NMDA itself.~~~~D-Serine is often categorized as a nootropic.
D-Ribose|D-ribose is a pentose sugar that plays a role in the production of energy intermediates, DNA, and RNA. It is due to this reasoning that D-ribose is investigated in instances where ATP concentrations (relative to total nucleotides) seem to be reduced, namely cardiac insults and prolonged physical exercise.
D-Aspartic Acid|D-aspartic acid (D-AA) is an amino acid regulator of testosterone synthesis and may act on a stimulatory receptor (NMDA). D-AA shows promise in aiding male fertility. Healthy men supplementing D-AA experience only temporary increases in testosterone, which limits its use.~~D-aspartic acid is one of two forms of the amino acid aspartic acid. The other form is L-aspartate.~~~~The benefits of D-AA are specific to it, and do not extend to aspartic acid or L-aspartate.~~~~D-AA can be used as a testosterone booster for infertile men, and by athletes as a temporary booster. Elevated testosterone levels only last a week to a week and a half in healthy men, with testosterone returning to normal afterward.~~~~D-AA works in the central brain region to cause a release of hormones, such as luteinizing hormone, follicle-stimulating hormone, and growth hormone. It may also build up in the testicles, where it alleviates a rate-limiting step of testosterone synthesis, which leads to a minor testosterone increase.~~~~Further research is needed on D-AA, as most studies attempt to assess D-AA’s role in the body under normal conditions, and not in the frame of supplementation.
Cyanidin|Cyanidin is one of the six Anthocyanin subsets, and its glucoside Cyanidin-3-Glucoside (C3G) has been garnering attention for its ability to decrease blood glucose levels, and its ability to not hinder muscle protein synthesis at the same time (downstream of AMPK activation).~~~~Cyanidins are a sub-category of the dark pigments found in blue-black fruits and berries as well as some purple vegetables known as Anthocyanins. Cyanidins can be seen as the most pharmaceutically effective anthocyanin subcomponent as they seem to have the greatest uptake rate, the least decay, and the most clinical significance out of all anthocyanins.~~~~It has various effects in cells, most of which can be described as being anti-diabetic and possibly slightly benefit other parameters associated with 'metabolic syndrome' (anti-inflammatory, anti-oxidant, etc.)~~~~It does have some problems with absorption though, so the results you see in in vitro (in laboratory) studies may not apply to when it is consumed. Its bioavailability (percent absorbed) is a concern, and human intervention studies important for this reason.
Curcumin|Curcumin, the primary bioactive substance in turmeric, and has anti-inflammatory properties. Its poor bioavailability can be enhanced in several ways, such as the coingestion of piperine (a component of black pepper).~~~~What is Curcumin?~~Curcumin is a yellow pigment found primarily in turmeric, a flowering plant of the ginger family best known as a spice used in curry. It’s a polyphenol with anti-inflammatory properties and the ability to increase the amount of antioxidants that the body produces.~~~~Curcumin and the curcuminoids found in turmeric can be extracted to produce supplements that have a much higher potency than turmeric. However, curcumin is absorbed poorly during digestion, so a myriad of different formulations have been created to improve its bioavailability.~~~~~~What are Curcumin’s benefits?~~Supplementation of curcumin reliably reduces markers of inflammation and increases the levels of endogenous antioxidants in the body. More research is needed for many areas of health, but what research there is supports a small to moderate improvement in the symptoms of depression and anxiety, and pain and function in osteoarthritis. A reduction in LDL-cholesterol, blood glucose and blood pressure is possible, but the research is less consistent and more is needed.~~~~~~What are Curcumin’s side effects and drawbacks?~~Doses of up to 8 grams of curcuminoids aren’t associated with serious adverse effects in humans. However, long-term studies that are more comprehensive in their assessments are needed. High doses of curcumin may produce nausea and gastrointestinal complaints. Use of curcumin with piperine may cause adverse drug reactions.~~~~~~What is the difference between turmeric and curcumin?~~Turmeric is a popular root/spice, and curcumin is a highly potent chemical in turmeric, but hardly the only one. Curcumin and the curcuminoids are present in turmeric at around 22.21-40.36mg/g in the rhizomes and 1.94mg/g in the tuberous roots, so turmeric is less potent as a source of turmeric than an extract and anti-inflammatory. However, some studies suggest that turmeric has benefits, and it's possible that it has benefits that curcumin alone doesn't, but more research on this is needed.
Cucurbita pepo|Cucurbita pepo is a plant which has variants called pumpkin, squash, zucchini, and gourds; it is sometimes called pumpkin extract (either a water extract or seed oil) and appears to be a phytopharmaceutical for prostate disorders.
Creatinol O-Phosphate|Creatinol O-Phosphate (COP) is a creatine analogue synthesized for the treatment of heart complications. It appears to protect cardiac cells at 3g injections, but does not have sufficient evidence for oral consumption.~~~~Creatinol O-Phosphate (COP) is a synthetic analogue of creatine that was created as a cardioprotective drug, and it appears to be helpful against arrythmia and aid the integrity of cardiac tissue following injections of up to three grams. Via this method of administration and dosage, it appears to be safe as well as effective.~~~~A lack of information exists on COP oral ingestion and whether the benefits translate from oral to injections. Additionally, all research appears to be a few decades old and has since just ceased for unknown reasons; a weird thing for such a promising compound (unless another cardioprotective agent was deemed safer and more effective, making injections of COP for clinical usage not needed to be researched anymore).~~~~Due to the lack of pharmacokinetic data, it is hard to ascertain the benefits associated with COP ingestion. If absorbed, it will be cardioprotective and safe. Optimal dosing regimen is not known at this time due to no bioavailability data.~~~~For all intents and purposes, COP supplementation should be viewed as completely different as creatine supplementation. Even after COP loses the phosphorus group, it metabolizes into creatinol and not creatine.
Creatine|Creatine is among the most well-researched and effective supplements. It can help with exercise performance by rapidly producing energy during intense activity. Creatine may also provide cognitive benefits but more research is needed in that area.~~~~What is creatine?~~Creatine is a molecule that's produced in the body from amino acids. It's primarily made in the liver and to a lesser extent in the kidneys and pancreas. It stores high-energy phosphate groups in the form of phosphocreatine which are donated to ADP, regenerating it to ATP, the primary energy carrier in the body. This role in energy production is particularly relevant under conditions of high energy demand such as intense physical or mental activity.~~~~Creatine can be found in some foods and is most prevalent in meat and fish. Athletes commonly take it as a powder or in capsules.~~~~~~What are creatine’s benefits?~~The primary benefit of creatine is an improvement in strength and power output during resistance exercise. For this purpose, creatine is well-researched, and the effects are quite notable for a supplement. When used in conjunction with resistance exercise, creatine may modestly increase lean mass. It has also been tested for anaerobic running capacity in many studies, the results of which are fairly mixed but generally suggest a small improvement in performance.~~~~While creatine has been research far less for cognitive performance than physical performance, it may have benefits in some contexts. A reduction in mental fatigue has been observed in various scenarios such as demanding mental activity, sleep deprivation, and traumatic brain injury. Creatine may improve working memory, though likely only for those with below average creatine levels such as vegetarians and the elderly. We need more research in these areas and other cognitive measures before creatine can be said to be effective.~~~~~~What are creatine’s side effects and drawbacks?~~When taken without sufficient water, stomach cramping can occur. Diarrhea and nausea can occur when too much creatine is taken at once, in which case doses should be spread out throughout the day and taken with meals.~~~~~~Is creatine safe?~~Most of the supposed dangers of creatine are unfounded. Due to the bad reputation of performance-enhancing drugs, it has been wrongfully equated with the worst examples. It also increases levels of creatinine in the body, which are a marker of poor kidney function. However, the increase in creatinine isn't due to kidney damage, but simply more creatinine being produced. There is a lack of long-term studies in people with reduced kidney function, however, so caution could still be taken in that instance. Besides the minor gastrointestinal issues from excessive creatine, it is unlikely to be unsafe or bad for you.
Crataegus pinnatifida|Crataegus pinnatifida, also known as Chinese hawthorn, is a berry that is being investigated for its anti-inflammatory and anti-allergy effects.~~~~Crataegus pinnatifida, also known as Chinese hawthorn, is a berry traditionally used to improve heart health.~~~~Crataegus pinnatifida is sometimes recommended as a supplement to control lipid levels. Crataegus pinnatifida may be able to block lipid absorption in the intestines, but this effect is unreliable and needs further study.~~~~Crataegus pinnatifida has a more powerful effect on restricting lipid absorption than orlistat, an anti-obesity drug. An ethanolic extract of Crataegus pinnatifida leaves was found to have a stronger anti-allergic effect than Montelukast, a brand name drug for asthma and allergy relief.~~~~There have been no human studies done on Crataegus pinnatifida, and the two main effects of the plant, reduced lipid absorption and allergy relief, have not been linked to any bioactive compounds in the plant.~~~~Though preliminary evidence suggests the fruit and leaves of Crataegus pinnatifida are a promising heart supplement, there is not enough evidence for its effects to specifically recommend the plant for supplementation.
Cordyceps|Cordyceps is a mushroom used in Traditional Chinese Medicine that is touted to be anti-aging and pro-vitality; these quite vague claims have not yet been looked at in human interventions. It can regulate testicular testosterone production, but has complex mechanisms.
Copper|Copper is an essential mineral for antioxidative enzymes in the human body. While vital, it appears to be sufficient in the human diet and water supply with little evidence concerning its usefulness as a supplement. Excess copper is involved in some cases of Alzheimer's.~~~~Copper is an essential trace mineral that is used in a variety of processes in the body. The major function for copper is in catalyzing oxidation-reduction (REDOX) reactions important for the activity of a number of enzymes. Although copper is essential to health, most Western diets meet the recommended intake, making supplementation unnecessary in most healthy individuals.~~~~Cases where copper deficiency may occur include patients who have undergone gastric bypass as well as chronic users of proton pump inhibitors, both of which interfere with copper absorption. Also, high levels of zinc intake may increase production of a protein known as metallothionein that can bind copper and reduce its levels in the body.~~~~Although the REDOX chemistry catalyzed by copper is essential for a number of immune functions, copper also may play a role in Alzheimer's disease. Copper levels generally rise in the body with age, but seem to rise more sharply in those with Alzheimer's. Moreover, copper levels have been linked to Alzheimer's symptom severity, leading some to suggest that a lower copper intake may benefit the elderly.
Convolvulus pluricaulis|Convolvulus pluricaulis is one of four herbs referred to as Shankhapushpi in Ayurveda, and is traditionally used for its cognitive promiting and nootropic effects. It appears to have efficacy in animals.~~~~Convolvulus pluricaulis is one of four herbs with the common name of Shankhapushpi that has traditionally been used as a cognitive enhancing herb and nootropic. Although there is not a large amount of evidence in support of convolvulus, it appears to be able to promote learning in otherwise healthy rats and mice with a potency similar to the reference drug Piracetam and the other Shankhapushpi herb known as Evolvulus alsinoides. The mechanisms underlying the enhancement of learning are not currently known.~~~~Other neural effects of convolvulus include sedative properties (seem to be relevant at doses higher than used for learning enhancement), anxiolytic and anti-depressive properties, and possible neuroprotective properties; currently there is insufficient evidence to examine how relevant convolvulus is for these goals and the limited evidence is somewhat contradictory (depression) or otherwise does not suggest remarkable potency.
Conjugated Linoleic Acid|CLA are fatty acids that acts on a system known as PPAR to induce fat loss. At least, that is what the theory says. CLA too weakly affects PPAR receptors to really induce fat loss in an appreciable amount. TTA appears more promising.~~~~Conjugated Linoleic Acid, or CLA, is a term used to refer to a mixture of fatty acids that have the general structure of linoleic acid (18 carbons in length, 2 double bonds) where the double bonds exist two carbons away from each other; they are all polyunsaturated fatty acids, and some may be trans fatty acids.~~~~Although many exist, only two are commonly referred to. One called c9t11 (cis-9, trans-11) and the other t10c12 (trans-10, cis-12), named after what bond occurs where on the side chain.~~~~CLA has been investigated to be a fat burner and health promoting agent due to its effect on a molecular signalling receptor family named PPAR which is related to fat burning, steroid signalling, inflammation, and glucose/lipid metabolism.~~~~However, human studies on CLA are very unreliable and the overall effects seen with CLA are not overly potent as well as sometimes contradicting. CLA is a good research standard to investigated fatty acids and the PPAR system, but its usage as a supplement for personal goals is quite lacklustre.
Coluracetam|Coluracetam (MKC-231) is a racetam drug purported to be a cognitive enhancing drug. It is able to preserve choline uptake into neurons when they are otherwise impaired, but currently there is no evidence for inherent nootropic effects.~~~~Coluracetam (MKC-231) is a synthetic racetam drug purported to be a nootropic compound. It does not have a large body of evidence investigating it, but the mechanisms of action (as well as structute) appear to be very distinct from other racetam compounds like Piracetam or Aniracetam.~~~~Coluracetam appears to interact with a process known as high affinity choline uptake (HACU for short), which is the rate-limiting step of drawing choline into a neuron for synthesis into the neurotransmitter acetylcholine. Increasing the HACU rate appears to increase the activity of cholinergic neurons, so it is a desired target for cognitive enhancement.~~~~Interventions in rats (as there is no human evidence currently) support the usage of coluracetam at very low oral doses to preserve HACU that is otherwise impaired by the use of research drugs that are known to impair HACU. The limited evidence looking at the inherent effects of coluracetam on the HACU of normal neurons has failed to find any significant interaction.~~~~Coluracetam has also been noted to associate with choline transporters physically, but it is not known exactly what it does once associated.~~~~Overall, there is currently insufficient evidence to support the usage of coluracetam for cognitive enhancement. Further studies are needed to see if it has a therapeutic role in instances where HACU may be impaired (such as Alzheimer's disease).
Colostrum|Colostrum, also known as first milk, is a mammary secretion produced by cows and related animals. The results of supplementation are similar to supplementing whey protein, though colostrum may offer some unique benefits for the immune and digestive systems.~~~~Colostrum is a pre-milk fluid produced in the mammary glands of mammals that have recently given birth. Newborns have immature digestive and immune systems, so the enzymes, antibodies, and growth factors colostrum provides promote growth and fight disease. Though colostrum is produced by all mammals, colostrum supplements are usually derived from bovine or (less frequently) goat sources. Colostrum has become a popular nutritional supplement because it is a rich source of enzymes, antibodies, and growth factors not found in other dairy products.~~~~The undeveloped intestinal tract of a newborn allows the growth factors present in colostrum to pass freely through the intestinal wall for absorption. However, fully-developed adult mammal intestines will break down the beneficial compounds before they can be absorbed into the blood stream. Though digestive enzymes prevent colostrum growth factors from affecting muscles, they will still exert a local effect, which increase intestinal integrity. This prevents inflammation, like the kind that can be caused by prolonged, intense exercise, like competitive cycling. Outside of intense exercise, supplementing colostrum will have an effect similar to supplementing whey protein or casein protein.~~~~Athletes often supplement colostrum in an effort to increase fat burning, add lean mass, or increase strength. Since their digestive systems are fully developed, these effects do not occur, and the body breaks down the growth factors and enzymes that colostrum provides before they can be transported to muscle cells.~~~~The antibodies present in colostrum are also effective at reducing diarrhea caused by Escherichia coli and reducing the risk of HIV infection. To prevent E. coli-induced diarrhea, the colostrum must be obtained from an immunized animal.
Coleus forskohlii|Coleus forskohlii is an herb used in traditional medicine that may boost testosterone and induce fat loss, particularly in men.~~~~Coleus forskohlii is an herb historically used in Ayurveda (Ayurvedic medicine).~~~~Today, Coleus forskohlii is used as a fat burning supplement.~~~~The main bioactive ingredient in Coleus forskohlii is called forskolin. Through forskolin, Coleus forskohlii supplementation may increase testosterone, and protect against cancer and inflammation. Further research is needed to confirm these effects, since forskolin is most often used as a research tool in vitro, or outside the body, like in a test tube or petri dish. Forskolin may act differently inside the body.~~~~Forskolin increases cellular levels of a molecule called cyclic adenosine monophosphate (cAMP). Elevated cAMP levels are associated with increased rates of fat loss, and can improve the effects of other fat burning compounds.~~~~Forskolin is still being researched for its effects on testosterone and fat loss, but preliminary evidence is promising.
Cold Exposure|The act of exposing yourself to the cold and feeling the cold and, gritting your teeth through the discomfort. It actually does appear to burn fat in an attempt to warm the body, and may carry some health benefits.~~~~Cold exposure is a technique in which a person voluntarily expose themselves to temperatures below their comfort level. This voluntary deviation from the body's ideal temperature causes reactions in the body to maintain the internal temperature; some of these reactions are increased metabolic rate to produce heat, which results in weight loss.~~~~The benefits seen are long term (adaptive), and thus not likely to occur with one or two isolated ventures. They are directly proportional (to a degree) to the variance between comfort level temperature and the temperature one partakes in.
Coffee|Sometimes referred to as liquid gold, coffee is the most popular source of caffeine in North America (and behind only teas worldwide). Also a source of tons of nutrients, and most recently touted as a source of chlorogenic acid and ferulic acid.~~~~Coffee, black gold, 'poison of choice'. Whatever you call it, it is the world's second most popular non-water beverage (second only to all forms of tea combined) and consumed world-wide.~~~~Coffee can be seen as a nutritional product as it is a mixture of many nutriceutical compounds that all have individual purposes. Coffee can also exert effects like any supplement or drug and rival some of them in potency. It is not just an inert food product, coffee is a supplement.
Coenzyme Q10|Coenzyme Q10 is a molecule found in mitochondria that has a critical role in producing energy for the body. It also plays an important role in the endogenous antioxidant system.  What is Coenzyme Q10?~~Coenzyme Q10 (COQ10) is a molecule produced in the body. It aids mitochondria during energy production and is a part of the endogenous antioxidant system. It is similar to other pseudovitamin compounds because it is vital for survival, but does not necessarily need to be taken as a supplement. However, there is a potential for deficiency due to suffering a heart attack, taking statins, various disease states, and aging.~~~~It is found in various foods; mainly meat and fish.~~~~~~What are Coenzyme Q10’s benefits?~~Some research suggests minor improvements in the function of blood vessels, leading to reduce blood pressure and improved blood flow. However, more studies are needed to confirm this. The proposed mechanism is related to nitric oxide preservation, as seen with grape seed extract, pycnogenol, and resveratrol.~~~~It seems to be strongly effective for reducing the symptoms of fibromyalgia, but this is based on a handful of small studies, and much more research is needed to confirm this.~~~~~~What are Coenzyme Q10’s side effects and drawbacks?~~It seems to be safe but more research is needed to evaluate its safety in the long-term. In animals, a massive dose of 350mg/kg body weight has been observed to exacerbate the effects of aging, but human studies don't suggest any convincing adverse effects from normal doses.
Codonopsis pilosula|Codonopsis Pilosula (Dangshen) is a herb that has historically been used as a cheap replacement for Panax Ginseng which was costly. Dangshen may have cognitive boosting capacities on its own, but is quite understudied.
Coconut Oil|Coconut oil is a highly saturated oil derived from coconuts, made up primarily of lauric acid and other medium-chain triglycerides, which are responsible for many of its metabolic effects. It is also a popular cosmetic.~~~~Coconut oil is an oil product derived from Cocos nucifera, commonly known as the coconut.~~~~Coconut oil is used frequently in cosmetics as a topically-applied moisturizer. The effects of coconut oil on skin and hair after ingestion have not been studied.~~~~The majority of coconut oil (65%) is made up of medium-chain triglycerides(MCTs), which are triglycerides and fatty acids with a carbon length chain of 6 – 12. Studies suggest replacing calories with MCTs without exceeding daily caloric requirements can result in a small, but significant, increase in the rate of fat loss over time. This effect appears to be slightly more powerful in overweight people.~~~~Coconut oil may also temporarily increase metabolic rate and the speed at which fats are broken down to release fatty acids, a process known as lipolysis. This effect occurs when coconut oil is first added to the diet and disappears after two weeks. Coconut oil also creates more ketone bodies than longer chain fatty acids when it is broken down. One study has provided evidence that this mechanism is what causes coconut oil to provide obese people with a muscle preserving effect during caloric restriction. This effect has not been replicated in lean people.~~~~Adding coconut oil to a diet is unlikely to cause noticeable fat loss effects, but it can replace other dietary fatty acids in order to fine-tune a diet plan.
Cocoa Extract|Cocoa extract is a bitter mixture with a chocolate taste, made up of xanthine molecules (theobromine and caffeine) and procyanidins. Supplementing cocoa extract may provide cardiovascular and cognitive benefits through improved blood flow and antioxidant effects.~~Cocoa extract refers to the bioactive compounds found in cocoa products. These compounds include flavanols, procyanidins and (-)-epicatechin. Though these molecules are not unique to cocoa, cocoa extract contains a particularly high level of (-)-epicatechin, compared to other plant products.~~~~Supplementing cocoa extract or eating dark chocolate is linked to better blood flow and improved insulin sensitivity.~~~~Preliminary research suggests (-)-epicatechin may also provide benefits for longevity by increasing blood flow and oxygenation in the brain. Though this effect has not been linked to improved memory or cognitive performance, it may play a protective role during aging. Some evidence also suggests (-)-epicatechin can help mitigate the effects of impaired mitochondria.~~~~When (-)-epicatechin is absorbed by the body, it activates an insulin signaling pathway, which causes a mild increase in glucose uptake. Increased glucose uptake means the body is able to take in sugar from the blood more effectively. Supplementing (-)-epicatechin also increase the production of nitric oxide, a molecule that widens blood vessels and improves blood flow.~~~~Eating about 26-40g of dark chocolate products containing at least 75% cocoa makes supplementing cocoa extract and (-)-epicatechin unnecessary. This is about 200 calories of dark chocolate, a bit less than a standard candy bar. Products low in cocoa, like milk chocolate and white chocolate, do not replace supplementation. Cocoa extract is a safe supplement that promotes circulation and effective energy production. It has great potential long-term benefits, whether the (-)-epicatechin comes from supplements or food products.
Cnidium monnieri|A pro-erectile herb from traditional chinese medicine, Cnidium monnieri and its main bioactive known as osthole appear to have mechanisms similar to Viagra in penile tissue and the hippocampus; the influence of cnidium monnieri on testosterone and cognition remains unexplored.
Clubmoss|Clubmoss (common word to refer to the Lycopodium/Huperzeria genera of plants) is a collection of plants with traditional usage in promoting memory formation, and appears to have a large collection of unique alkaloids. Its main bioactive is Huperzine-A.
Clitoria ternatea|A subtle brain boosting herb from Ayurveda known as Shanka Pushpi that has mechanisms and traditional usage similar to Bacopa Monnieri but, unlike Bacopa, does not currently have any human interventions to test its efficacy.~~~~Clitoria Ternatea is one of four herbs traditionally used as Shanka Pushpi, an Ayurvedic medicine used to promote neurological health. It shows promise in animal models for its memory enhancing effects, and has a wide spectrum of neurological benefits (anti-depression, anxiolytic, anti-pyretic) yet for these latter claims preliminary evidence suggests it isn't overly potent.~~~~Some other preliminary evidence suggests that it might be healthy for the liver and circulating lipoproteins, as well as a possible benefit diabetics by inhibiting glucose uptake from the diet. However, these claims are much too early to guess their practical relevance on.~~~~Toxicological studies on rodents and historical usage (partially confounded with the three other herbs) suggest that Clitoria Ternatea is safe, but limited evidence exists currently.
Clenbuterol|Clenbuterol is an illegal beta-adrengic agonist used to beef up livestock (before a metabolite was found to be toxic). It is like ephedrine, except much more potent and stays in your body for a day rather than just 4 hours. It is a potent fat loss and muscle preservation agent with side effects.~~~~Clenbuterol is a potent fat-burning compound with significant muscle preserving and building effects.~~~~It was once used in feed animals to increase growth rates of lean mass. It is currently banned for over-the-counter sales and is typically seen as one of the compounds known as 'steroids' (the vague social term for it, as it is not a steroid structure) Despite the ban, it is still used amongst bodybuilding enthusiasts due to its potency.
Citrullus colocynthis|Citrullus colocynthis, also known as bitter cucumber, is a fruit-bearing plant. Low doses of its seeds and fruit can reduce blood glucose levels. Higher doses are associated with side-effects like colonic inflammation and rectal bleeding.~~~~Citrullus colocynthis, also known as bitter cucumber, is a fruit-bearing plant sometimes used medicinally.~~~~Citrullus colocynthis is used to treat diabetes, since it may be able to induce insulin secretion from the pancreas after supplementation, while reducing blood glucose and improving lipid levels.~~~~Preliminary evidence suggests a topical application of Citrullus colocynthis may stimulate hair growth, with an effect comparable to finasteride, a male pattern baldness drug. More evidence is needed to confirm this effect.~~~~Even low doses (100mg, taken three times) of Citrullus colocynthis can cause diarrhea, while higher doses (1,500 mg) can cause colonic inflammation and rectal bleeding. These side-effects stop once supplementation is ceased.~~~~Since the bioactive compounds in Citrullus colocynthis are still unknown, and even low-dose supplementation is associated with intestinal side-effects, Citrullus colocynthis is not recommended for oral supplementation.
